"X","file","feature","mc","vc","var","fid","context","type"
1,"largedata/COMET/JRA1/chr1.txt","high",0.0985294550453294,0.0610965846181508,"V1","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
2,"largedata/COMET/JRA1/chr1.txt","high",0.297026862506933,0.157527494625221,"V2","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
3,"largedata/COMET/JRA1/chr1.txt","high",0.471935972114411,0.181684133989983,"V3","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
4,"largedata/COMET/JRA1/chr1.txt","high",0.54550035538915,0.174914851141158,"V4","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
5,"largedata/COMET/JRA1/chr1.txt","high",0.570102900138901,0.169347704203221,"V5","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
6,"largedata/COMET/JRA1/chr1.txt","high",0.586103929677469,0.164938093193153,"V6","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
7,"largedata/COMET/JRA1/chr1.txt","high",0.561591920418304,0.162343057403712,"V7","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
8,"largedata/COMET/JRA1/chr1.txt","high",0.508436167627319,0.163099305789808,"V8","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
9,"largedata/COMET/JRA1/chr1.txt","high",0.382180271269971,0.153289980039732,"V9","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
10,"largedata/COMET/JRA1/chr1.txt","high",0.219672537739613,0.103435716440122,"V10","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
11,"largedata/COMET/JRA1/chr1.txt","up1k",0.583828007559757,0.154491352915847,"V1","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
12,"largedata/COMET/JRA1/chr1.txt","up1k",0.550539553027991,0.16214119961699,"V2","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
13,"largedata/COMET/JRA1/chr1.txt","up1k",0.513044604934367,0.163948219707888,"V3","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
14,"largedata/COMET/JRA1/chr1.txt","up1k",0.477676509464627,0.164428833597022,"V4","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
15,"largedata/COMET/JRA1/chr1.txt","up1k",0.442499318383801,0.159939968623405,"V5","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
16,"largedata/COMET/JRA1/chr1.txt","up1k",0.370707876775685,0.153624296227991,"V6","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
17,"largedata/COMET/JRA1/chr1.txt","up1k",0.305383789705796,0.136906385469133,"V7","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
18,"largedata/COMET/JRA1/chr1.txt","up1k",0.211528696761292,0.0985417271676063,"V8","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
19,"largedata/COMET/JRA1/chr1.txt","up1k",0.119753909491802,0.0582177753472846,"V9","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
20,"largedata/COMET/JRA1/chr1.txt","up1k",0.0757569140507101,0.0373375701930119,"V10","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
21,"largedata/COMET/JRA1/chr1.txt","down1k",0.128280127178426,0.0554891843360123,"V1","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
22,"largedata/COMET/JRA1/chr1.txt","down1k",0.183854644639099,0.0841666401596913,"V2","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
23,"largedata/COMET/JRA1/chr1.txt","down1k",0.212470247120237,0.098662506237034,"V3","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
24,"largedata/COMET/JRA1/chr1.txt","down1k",0.268392706655039,0.120346254373942,"V4","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
25,"largedata/COMET/JRA1/chr1.txt","down1k",0.320312753499232,0.134805525953592,"V5","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
26,"largedata/COMET/JRA1/chr1.txt","down1k",0.337861798906402,0.142017146680802,"V6","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
27,"largedata/COMET/JRA1/chr1.txt","down1k",0.36540853352242,0.154754619075718,"V7","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
28,"largedata/COMET/JRA1/chr1.txt","down1k",0.391639199489118,0.159304089331036,"V8","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
29,"largedata/COMET/JRA1/chr1.txt","down1k",0.402963687174133,0.15941030747055,"V9","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
30,"largedata/COMET/JRA1/chr1.txt","down1k",0.385463385901044,0.157211970360336,"V10","largedata/lcache/CG_chr1_exp_protein_high_A1.csv","CG","protein"
1,"largedata/COMET/JRA2/chr1.txt","high",0.101351458507667,0.0622936829049818,"V1","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
2,"largedata/COMET/JRA2/chr1.txt","high",0.30235480495125,0.162435878765185,"V2","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
3,"largedata/COMET/JRA2/chr1.txt","high",0.480302783276274,0.18376060000775,"V3","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
4,"largedata/COMET/JRA2/chr1.txt","high",0.552801341813184,0.175856803906715,"V4","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
5,"largedata/COMET/JRA2/chr1.txt","high",0.580657399742207,0.167316735536217,"V5","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
6,"largedata/COMET/JRA2/chr1.txt","high",0.589144290805377,0.165351299181499,"V6","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
7,"largedata/COMET/JRA2/chr1.txt","high",0.576784179797518,0.160820060299301,"V7","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
8,"largedata/COMET/JRA2/chr1.txt","high",0.524984599404772,0.163766735040177,"V8","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
9,"largedata/COMET/JRA2/chr1.txt","high",0.407047881202657,0.157696274216786,"V9","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
10,"largedata/COMET/JRA2/chr1.txt","high",0.235581174378837,0.109604792648134,"V10","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
11,"largedata/COMET/JRA2/chr1.txt","up1k",0.606520204949064,0.152041755366339,"V1","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
12,"largedata/COMET/JRA2/chr1.txt","up1k",0.584762219685645,0.160782341346619,"V2","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
13,"largedata/COMET/JRA2/chr1.txt","up1k",0.549575491868061,0.164710150761875,"V3","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
14,"largedata/COMET/JRA2/chr1.txt","up1k",0.509104204204029,0.170866801020597,"V4","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
15,"largedata/COMET/JRA2/chr1.txt","up1k",0.474191493549607,0.168196460549107,"V5","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
16,"largedata/COMET/JRA2/chr1.txt","up1k",0.395913696751885,0.162269152583785,"V6","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
17,"largedata/COMET/JRA2/chr1.txt","up1k",0.329073042763693,0.143127619032815,"V7","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
18,"largedata/COMET/JRA2/chr1.txt","up1k",0.232088332932845,0.108322085243859,"V8","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
19,"largedata/COMET/JRA2/chr1.txt","up1k",0.133122012054143,0.0642617962817811,"V9","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
20,"largedata/COMET/JRA2/chr1.txt","up1k",0.0825120867963214,0.0402041426603953,"V10","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
21,"largedata/COMET/JRA2/chr1.txt","down1k",0.145751086284176,0.061067786374016,"V1","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
