"X","file","feature","mc","vc","var","fid","context"
1,"largedata/COMET/JRA1/chr1.txt","class=I",0.860405559156015,0.0074884219886611,"V1","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
2,"largedata/COMET/JRA1/chr1.txt","class=I",0.86057970625613,0.00623345253377735,"V2","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
3,"largedata/COMET/JRA1/chr1.txt","class=I",0.858457304649823,0.0061353518208216,"V3","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
4,"largedata/COMET/JRA1/chr1.txt","class=I",0.858228845817375,0.00608315729126088,"V4","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
5,"largedata/COMET/JRA1/chr1.txt","class=I",0.857303267799606,0.00609074239973608,"V5","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
6,"largedata/COMET/JRA1/chr1.txt","class=I",0.857725616245342,0.00590700452700262,"V6","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
7,"largedata/COMET/JRA1/chr1.txt","class=I",0.857151514485539,0.00614748440102437,"V7","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
8,"largedata/COMET/JRA1/chr1.txt","class=I",0.858476835243245,0.00595820681649706,"V8","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
9,"largedata/COMET/JRA1/chr1.txt","class=I",0.859013629014877,0.00622076824891256,"V9","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
10,"largedata/COMET/JRA1/chr1.txt","class=I",0.860372557707219,0.00673004154302521,"V10","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
11,"largedata/COMET/JRA1/chr1.txt","up1k",0.746858637089177,0.0830975891131147,"V1","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
12,"largedata/COMET/JRA1/chr1.txt","up1k",0.749155643631582,0.0818324381419009,"V2","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
13,"largedata/COMET/JRA1/chr1.txt","up1k",0.753077497343175,0.0797623908160863,"V3","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
14,"largedata/COMET/JRA1/chr1.txt","up1k",0.754899207446546,0.0789495583021881,"V4","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
15,"largedata/COMET/JRA1/chr1.txt","up1k",0.760271405437377,0.0756462812184216,"V5","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
16,"largedata/COMET/JRA1/chr1.txt","up1k",0.767378635939636,0.0714467994145282,"V6","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
17,"largedata/COMET/JRA1/chr1.txt","up1k",0.776943767530773,0.0655736349709,"V7","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
18,"largedata/COMET/JRA1/chr1.txt","up1k",0.787210949281033,0.0585143957871034,"V8","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
19,"largedata/COMET/JRA1/chr1.txt","up1k",0.799061559507751,0.049853884235559,"V9","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
20,"largedata/COMET/JRA1/chr1.txt","up1k",0.815889633715442,0.0379523401881764,"V10","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
21,"largedata/COMET/JRA1/chr1.txt","down1k",0.814315332826229,0.0383217384924622,"V1","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
22,"largedata/COMET/JRA1/chr1.txt","down1k",0.79947412099383,0.0496673357576246,"V2","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
23,"largedata/COMET/JRA1/chr1.txt","down1k",0.788927811598512,0.0573872036916722,"V3","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
24,"largedata/COMET/JRA1/chr1.txt","down1k",0.778843324646448,0.0640474556293698,"V4","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
25,"largedata/COMET/JRA1/chr1.txt","down1k",0.768500010969815,0.0707518268976646,"V5","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
26,"largedata/COMET/JRA1/chr1.txt","down1k",0.762184899399356,0.0747419220629764,"V6","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
27,"largedata/COMET/JRA1/chr1.txt","down1k",0.754812162843842,0.0790862238223343,"V7","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
28,"largedata/COMET/JRA1/chr1.txt","down1k",0.75298703971413,0.0798978666080548,"V8","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
29,"largedata/COMET/JRA1/chr1.txt","down1k",0.750334060947601,0.0813393723128431,"V9","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
30,"largedata/COMET/JRA1/chr1.txt","down1k",0.745847060722746,0.0837170855236082,"V10","largedata/lcache/CG_chr1_TE_class=I_A1.csv","CG"
1,"largedata/COMET/JRA2/chr1.txt","class=I",0.877738460994289,0.00596071425391362,"V1","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
2,"largedata/COMET/JRA2/chr1.txt","class=I",0.876810498312116,0.00483847764013144,"V2","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
3,"largedata/COMET/JRA2/chr1.txt","class=I",0.874950137594106,0.00483147357947643,"V3","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
4,"largedata/COMET/JRA2/chr1.txt","class=I",0.873548153014184,0.0047996083905482,"V4","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
5,"largedata/COMET/JRA2/chr1.txt","class=I",0.87375259386305,0.00466038495848214,"V5","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
6,"largedata/COMET/JRA2/chr1.txt","class=I",0.872989101379377,0.00482254207098642,"V6","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
7,"largedata/COMET/JRA2/chr1.txt","class=I",0.87314030343735,0.00489889427306603,"V7","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
8,"largedata/COMET/JRA2/chr1.txt","class=I",0.874090171329409,0.00494818119254011,"V8","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
9,"largedata/COMET/JRA2/chr1.txt","class=I",0.87521680707995,0.00509134305818622,"V9","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
10,"largedata/COMET/JRA2/chr1.txt","class=I",0.876115166439129,0.00560548030428265,"V10","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
11,"largedata/COMET/JRA2/chr1.txt","up1k",0.766043165356077,0.0818776101267702,"V1","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
12,"largedata/COMET/JRA2/chr1.txt","up1k",0.769048254847293,0.0802741752600104,"V2","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
13,"largedata/COMET/JRA2/chr1.txt","up1k",0.772984472141166,0.0781595837049206,"V3","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
14,"largedata/COMET/JRA2/chr1.txt","up1k",0.775001195128723,0.0770775365512339,"V4","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
15,"largedata/COMET/JRA2/chr1.txt","up1k",0.78002090909486,0.0737614824018285,"V5","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
16,"largedata/COMET/JRA2/chr1.txt","up1k",0.78656116387695,0.0696296244540685,"V6","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
17,"largedata/COMET/JRA2/chr1.txt","up1k",0.795867250123499,0.0636634210544949,"V7","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
18,"largedata/COMET/JRA2/chr1.txt","up1k",0.805771100550858,0.056779793663795,"V8","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
19,"largedata/COMET/JRA2/chr1.txt","up1k",0.817530564743797,0.0479940977048698,"V9","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
20,"largedata/COMET/JRA2/chr1.txt","up1k",0.833835028344626,0.0361041659766686,"V10","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
21,"largedata/COMET/JRA2/chr1.txt","down1k",0.83186555405609,0.0371904906976204,"V1","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
22,"largedata/COMET/JRA2/chr1.txt","down1k",0.818127463181901,0.0478331728588619,"V2","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
23,"largedata/COMET/JRA2/chr1.txt","down1k",0.807356215683205,0.0558150281122972,"V3","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
24,"largedata/COMET/JRA2/chr1.txt","down1k",0.797055547333271,0.0628773367514326,"V4","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
25,"largedata/COMET/JRA2/chr1.txt","down1k",0.786827040999047,0.0697205763157369,"V5","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
26,"largedata/COMET/JRA2/chr1.txt","down1k",0.780476967186291,0.0733975582974485,"V6","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
27,"largedata/COMET/JRA2/chr1.txt","down1k",0.774841795463405,0.0771497074701114,"V7","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
28,"largedata/COMET/JRA2/chr1.txt","down1k",0.772651268885413,0.0781878028968842,"V8","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
29,"largedata/COMET/JRA2/chr1.txt","down1k",0.770937830410153,0.0793304951939606,"V9","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
