outRD,comet_file,length,feature,TE,geneset_file,cutoff,gset,mu,nu,s,nes
largedata/lcache/SFS_comet_blocks_CG_row29.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,-0.0555405793510033,below,1.24120504495713e-06,1.82280948712622e-06,7.95818529071762e-09,0.00119372779360764
largedata/lcache/SFS_comet_blocks_CG_row3.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,exon,no,largedata/exon_consistency.csv,0.441839427802609,below,1.73066727087951e-06,1.78421755397959e-06,1.54499710467035e-08,0.00231749565700552
largedata/lcache/SFS_comet_blocks_CG_row30.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,-0.0555405793510033,above,1.69581263452829e-06,1.35097736855253e-06,3.38755957664062e-06,0.508133936496093
largedata/lcache/SFS_comet_blocks_CG_row31.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.603341359144955,below,1.74548417709314e-06,1.38065818447624e-06,3.31373491196266e-06,0.497060236794399
largedata/lcache/SFS_comet_blocks_CG_row32.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.603341359144955,above,1.31299656201474e-06,1.31515207651686e-06,2.80386113805691e-06,0.420579170708536
largedata/lcache/SFS_comet_blocks_CG_row33.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.441839427802609,below,1.75211061870333e-06,1.38888462466855e-06,3.27320830679805e-06,0.490981246019707
largedata/lcache/SFS_comet_blocks_CG_row34.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.441839427802609,above,1.51389754892551e-06,1.34024741750032e-06,3.04532366013981e-06,0.456798549020972
largedata/lcache/SFS_comet_blocks_CG_row35.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.273549839491401,below,1.73043859925284e-06,1.39819786197152e-06,3.13750217656409e-06,0.470625326484613
largedata/lcache/SFS_comet_blocks_CG_row36.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.273549839491401,above,1.62420486097567e-06,1.35949277077591e-06,3.17845834160172e-06,0.476768751240258
largedata/lcache/SFS_comet_blocks_CG_row37.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.115535008080175,below,1.54612930387174e-06,1.65992497093684e-06,1.54748216699571e-06,0.232122325049357
largedata/lcache/SFS_comet_blocks_CG_row38.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,0.115535008080175,above,1.67817577193104e-06,1.34134082510433e-06,3.36659385569168e-06,0.504989078353753
largedata/lcache/SFS_comet_blocks_CG_row39.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,-0.0555405793510033,below,1.24120504495713e-06,1.82280948712622e-06,7.95818529071762e-09,0.00119372779360764
largedata/lcache/SFS_comet_blocks_CG_row4.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,exon,no,largedata/exon_consistency.csv,0.441839427802609,above,1.39282511259661e-06,1.67864183420145e-06,1.11913035728198e-08,0.00167869553592297
largedata/lcache/SFS_comet_blocks_CG_row40.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,intron,no,largedata/exon_consistency.csv,-0.0555405793510033,above,1.69581263452829e-06,1.35097736855253e-06,3.38755957664062e-06,0.508133936496093
largedata/lcache/SFS_comet_blocks_CG_row5.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,exon,no,largedata/exon_consistency.csv,0.273549839491401,below,1.7789371031804e-06,1.76225363024069e-06,6.12538557831409e-09,0.000918807836747113
largedata/lcache/SFS_comet_blocks_CG_row6.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,exon,no,largedata/exon_consistency.csv,0.273549839491401,above,1.51970992066484e-06,1.73375862712368e-06,3.25273850535279e-08,0.00487910775802919
largedata/lcache/SFS_comet_blocks_CG_row7.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,exon,no,largedata/exon_consistency.csv,0.115535008080175,below,1.80678776537859e-06,1.71083251942159e-06,2.93462232879144e-09,0.000440193349318716
largedata/lcache/SFS_comet_blocks_CG_row8.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,exon,no,largedata/exon_consistency.csv,0.115535008080175,above,1.60651103051108e-06,1.74804098893783e-06,9.79079099331017e-08,0.0146861864899653
largedata/lcache/SFS_comet_blocks_CG_row9.RData,largedata/lcache/SFS_comet_blocks_CG.csv,0,exon,no,largedata/exon_consistency.csv,-0.0555405793510033,below,1.81600336180812e-06,1.66435881455922e-06,2.5309778355516e-09,0.00037964667533274
largedata/lcache/SFS_comet_blocks_CHG_row41.RData,largedata/lcache/SFS_comet_blocks_CHG.csv,0,gene,no,largedata/exon_consistency.csv,0.603341359144955,below,1.83344960291733e-06,1.51417818082865e-06,3.24856208163276e-10,4.87284312244914e-05
largedata/lcache/SFS_comet_blocks_CHG_row42.RData,largedata/lcache/SFS_comet_blocks_CHG.csv,0,gene,no,largedata/exon_consistency.csv,0.603341359144955,above,1.43657098082086e-06,1.34073501111539e-06,2.13460983432764e-06,0.320191475149146
